repair_model,pilot_budget,confidence,N,raw_real_utility,fixed_real_utility,oracle_real_utility,raw_selected_imagined_score,selected_lcb_mean,selected_predicted_real_mean,upper_tail_rank_correlation,imagined_real_tail_gap,eval_condition_count,train_label_count,calibration_label_count,conformal_quantile,oracle_gap_raw,oracle_gap_fixed,gap_closed,gap_closed_clamped,high_n_regret,allow_high_n,stop_early,collect_pilot_labels,block_high_n,deployment_gate,gate_reason,experiment,generator,controlled_upper_bound,deployable_repair
pilot_lcb,8,0.9,8,0.8430390581488609,0.9838170086344084,1.0326613659660022,1.223516325155894,-0.8632915583053377,0.5928660787600215,0.2916666666666666,0.35675174246231717,24,6,2,1.3481262712321485,0.1896223078171413,0.04884435733159387,0.74241238863786,0.74241238863786,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,8,0.9,16,0.9274451633294424,1.0463243400057156,1.0725381647547085,1.2778949737548828,-0.7338571715775365,0.7198499984227545,0.44515717641596503,0.3456202518815796,24,6,2,1.3481262712321485,0.14509300142526615,0.02621382474899292,0.8193308809419384,0.8193308809419384,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,8,0.9,32,0.9141055395205816,1.072617436448733,1.09419646859169,1.3292725384235382,-0.6636422320191198,0.791213388057472,0.41778854604723586,0.37226078325572115,24,6,2,1.3481262712321485,0.18009092907110846,0.021579032142956978,0.8801770180527163,0.8801770180527163,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,8,0.9,64,0.8461337437232336,1.0905067299803097,1.1161473914980888,1.388271376490593,-0.6236135127128587,0.8332039605731868,0.31181381154963733,0.39464112002557766,24,6,2,1.3481262712321485,0.27001364777485526,0.025640661517779106,0.9050393869751392,0.9050393869751392,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,-2.507660673543505,-0.9916244428219857,0.0,0.5242057401046623,24,22,10,1.3521911322549118,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,2,0.5189027624825636,0.5520344491427144,0.600650022427241,0.966947115957737,-1.4299806374751765,0.0754278913586499,0.0,0.4480443534751733,24,22,10,1.3521911322549118,0.08174725994467735,0.04861557328452659,0.40529415521171847,0.40529415521171847,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,4,0.6143998975555102,0.848142941792806,0.8896917787690958,1.104929896692435,-1.162194345537204,0.3357829066374709,0.0,0.49052999913692474,24,22,10,1.3521911322549118,0.2752918812135856,0.04154883697628975,0.8490735113831634,0.8490735113831634,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,8,0.8430390581488609,0.9838170086344084,1.0326613659660022,1.223516325155894,-0.913319025007833,0.5928660787600215,0.2916666666666666,0.35675174246231717,24,22,10,1.3521911322549118,0.1896223078171413,0.04884435733159387,0.74241238863786,0.74241238863786,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,16,0.9274451633294424,1.0444456463058789,1.0725381647547085,1.2778949737548828,-0.7827472611301514,0.7200569111133791,0.44515717641596503,0.3456202518815796,24,22,10,1.3521911322549118,0.14509300142526615,0.02809251844882965,0.8063826775042667,0.8063826775042667,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,32,0.9141055395205816,1.0730208680033684,1.09419646859169,1.3292725384235382,-0.7122095978789235,0.7914621742756527,0.41778854604723586,0.37226078325572115,24,22,10,1.3521911322549118,0.18009092907110846,0.021175600588321686,0.8824171728273968,0.8824171728273968,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,64,0.8461337437232336,1.0916560490926106,1.1161473914980888,1.388271376490593,-0.6726687205346177,0.8334318730037099,0.31181381154963733,0.39464112002557766,24,22,10,1.3521911322549118,0.27001364777485526,0.024491342405478234,0.9092959092723351,0.9092959092723351,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,-1.6847444881690976,-0.9916244428219857,0.0,0.5242057401046623,24,90,38,0.5089532764390704,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,2,0.5189027624825636,0.5520344491427144,0.600650022427241,0.966947115957737,-0.6072029356902303,0.0754278913586499,0.0,0.4480443534751733,24,90,38,0.5089532764390704,0.08174725994467735,0.04861557328452659,0.40529415521171847,0.40529415521171847,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,4,0.6143998975555102,0.848142941792806,0.8896917787690958,1.104929896692435,-0.33848213165735913,0.3357829066374709,0.0,0.49052999913692474,24,90,38,0.5089532764390704,0.2752918812135856,0.04154883697628975,0.8490735113831634,0.8490735113831634,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,8,0.8430390581488609,0.9838170086344084,1.0326613659660022,1.223516325155894,-0.09037004988040094,0.5928660787600215,0.2916666666666666,0.35675174246231717,24,90,38,0.5089532764390704,0.1896223078171413,0.04884435733159387,0.74241238863786,0.74241238863786,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,16,0.9274451633294424,1.0444456463058789,1.0725381647547085,1.2778949737548828,0.03908805845965157,0.7200569111133791,0.44515717641596503,0.3456202518815796,24,90,38,0.5089532764390704,0.14509300142526615,0.02809251844882965,0.8063826775042667,0.8063826775042667,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,32,0.9141055395205816,1.0730208680033684,1.09419646859169,1.3292725384235382,0.1099382504893897,0.7914621742756527,0.41778854604723586,0.37226078325572115,24,90,38,0.5089532764390704,0.18009092907110846,0.021175600588321686,0.8824171728273968,0.8824171728273968,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,64,0.8461337437232336,1.0905579403042793,1.1161473914980888,1.388271376490593,0.14933552579099763,0.8333291356794231,0.31181381154963733,0.39464112002557766,24,90,38,0.5089532764390704,0.27001364777485526,0.02558945119380951,0.9052290452549766,0.9052290452549766,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,0,0.9,1,-0.13402267980078855,-0.13402267980078855,-0.13402267980078855,0.9157632614175478,0.18070122554165177,0.44357451080706145,0.0,1.0497859412183363,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,2,-0.36402585729956627,0.2912927499661843,0.2912927499661843,0.9809361149867376,0.2972985440665223,0.48186973040638853,0.0,1.3449619722863038,12,0,0,0.0,0.6553186072657506,0.0,1.0,1.0,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,4,-0.605768296867609,0.5017231653134028,0.5092895378669103,1.0067667365074158,0.3623106687434566,0.49904089424758924,0.0,1.6125350333750248,12,0,0,0.0,1.1150578347345195,0.007566372553507561,0.9932143676159101,0.9932143676159101,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,8,-0.9418699604769548,0.7796472162008286,0.8021958023309708,1.0358707855145137,0.4293466138485807,0.5502758041128587,-0.24999999999999997,1.8251543502168108,12,0,0,0.0,1.7440657628079257,0.022548586130142212,0.987071252351265,0.987071252351265,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,16,-1.2219892231126626,0.8101872603098551,0.8635131518046061,1.0749373336633046,0.46615839259167885,0.5821345269876472,-0.3,1.81096794452363,12,0,0,0.0,2.0855023749172688,0.05332589149475098,0.9744301938295005,0.9744301938295005,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,32,-0.9172524449725946,0.8470915605624517,0.9287499251465002,1.0949013183514278,0.479801238355888,0.5969978164022712,-0.3415325239383271,1.7930604633535647,12,0,0,0.0,1.8460023701190948,0.08165836458404852,0.9557647563698521,0.9557647563698521,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,64,-1.1166072164972622,0.8239793926477432,0.9835452338059744,1.1186223725477855,0.48563993437522224,0.60456132612103,-0.2770101180868119,1.89531330022146,12,0,0,0.0,2.1001524503032365,0.15956584115823114,0.9240217817829407,0.9240217817829407,0.023112167914708492,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,1,-0.13402267980078855,-0.13402267980078855,-0.13402267980078855,0.9157632614175478,-5.994365750168725,-5.959860882479177,0.0,1.0497859412183363,12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,2,-0.36402585729956627,0.23667901133497557,0.2912927499661843,0.9809361149867376,-3.5812408167775143,-3.547286728889313,0.0,1.3449619722863038,12,6,2,0.0,0.6553186072657506,0.05461373863120875,0.9166607845013298,0.9166607845013298,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,4,-0.605768296867609,0.4562040741244952,0.5092895378669103,1.0067667365074158,-1.9897635356553185,-1.9546741760799342,0.0,1.6125350333750248,12,6,2,0.0,1.1150578347345195,0.05308546374241513,0.9523921880204052,0.9523921880204052,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,8,-0.9418699604769548,0.6748219902316729,0.8021958023309708,1.0358707855145137,-0.9144673959775891,-0.8765459007184887,-0.24999999999999997,1.8251543502168108,12,6,2,0.0,1.7440657628079257,0.12737381209929788,0.9269673112014838,0.9269673112014838,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,16,-1.2219892231126626,0.7503797337412834,0.8635131518046061,1.0749373336633046,-0.30996558043962,-0.2683219020507008,-0.3,1.81096794452363,12,6,2,0.0,2.0855023749172688,0.11313341806332267,0.945752438633492,0.945752438633492,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,32,-0.9172524449725946,0.7447108626365662,0.9287499251465002,1.0949013183514278,-0.1342945794926008,-0.08948930320500455,-0.3415325239383271,1.7930604633535647,12,6,2,0.0,1.8460023701190948,0.18403906250993407,0.9003039944645029,0.9003039944645029,0.005668871104717255,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,64,-1.1166072164972622,0.8108544225494067,0.9835452338059744,1.1186223725477855,0.01745485566060641,0.06545323152434013,-0.2770101180868119,1.89531330022146,12,6,2,0.0,2.1001524503032365,0.1726908112565677,0.9177722497089994,0.9177722497089994,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,1,-0.13402267980078855,-0.13402267980078855,-0.13402267980078855,0.9157632614175478,-6.32359306438497,-5.959860882479177,0.0,1.0497859412183363,12,22,10,0.32929106138636666,0.0,0.0,0.0,0.0,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,2,-0.36402585729956627,0.23667901133497557,0.2912927499661843,0.9809361149867376,-3.9105143396661473,-3.547286728889313,0.0,1.3449619722863038,12,22,10,0.32929106138636666,0.6553186072657506,0.05461373863120875,0.9166607845013298,0.9166607845013298,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,4,-0.605768296867609,0.4562040741244952,0.5092895378669103,1.0067667365074158,-2.3188377542332086,-1.9546741760799342,0.0,1.6125350333750248,12,22,10,0.32929106138636666,1.1150578347345195,0.05308546374241513,0.9523921880204052,0.9523921880204052,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,8,-0.9418699604769548,0.6748219902316729,0.8021958023309708,1.0358707855145137,-1.2434196524936059,-0.8765459007184887,-0.24999999999999997,1.8251543502168108,12,22,10,0.32929106138636666,1.7440657628079257,0.12737381209929788,0.9269673112014838,0.9269673112014838,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,16,-1.2219892231126626,0.7503797337412834,0.8635131518046061,1.0749373336633046,-0.6386980861585373,-0.2683219020507008,-0.3,1.81096794452363,12,22,10,0.32929106138636666,2.0855023749172688,0.11313341806332267,0.945752438633492,0.945752438633492,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,32,-0.9172524449725946,0.7447108626365662,0.9287499251465002,1.0949013183514278,-0.4631798963208345,-0.08948930320500455,-0.3415325239383271,1.7930604633535647,12,22,10,0.32929106138636666,1.8460023701190948,0.18403906250993407,0.9003039944645029,0.9003039944645029,0.005668871104717255,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,64,-1.1166072164972622,0.8108544225494067,0.9835452338059744,1.1186223725477855,-0.3114360481813381,0.06545323152434013,-0.2770101180868119,1.89531330022146,12,22,10,0.32929106138636666,2.1001524503032365,0.1726908112565677,0.9177722497089994,0.9177722497089994,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
repair_oracle_features,128,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,0.07245689363723311,0.07245689363723311,0.0,0.5242057401046623,24,90,38,0.47642494874326813,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,2,0.5189027624825636,0.600650022427241,0.600650022427241,0.966947115957737,0.600650022427241,0.600650022427241,0.0,0.4480443534751733,24,90,38,0.47642494874326813,0.08174725994467735,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,4,0.6143998975555102,0.8896917787690958,0.8896917787690958,1.104929896692435,0.8896917787690958,0.8896917787690958,0.0,0.49052999913692474,24,90,38,0.47642494874326813,0.2752918812135856,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,8,0.8430390581488609,1.0326613659660022,1.0326613659660022,1.223516325155894,1.0326613659660022,1.0326613659660022,0.2916666666666666,0.35675174246231717,24,90,38,0.47642494874326813,0.1896223078171413,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,16,0.9274451633294424,1.0725381647547085,1.0725381647547085,1.2778949737548828,1.0725381647547085,1.0725381647547085,0.44515717641596503,0.3456202518815796,24,90,38,0.47642494874326813,0.14509300142526615,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,32,0.9141055395205816,1.09419646859169,1.09419646859169,1.3292725384235382,1.09419646859169,1.09419646859169,0.41778854604723586,0.37226078325572115,24,90,38,0.47642494874326813,0.18009092907110846,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,64,0.8461337437232336,1.1161473914980888,1.1161473914980888,1.388271376490593,1.1161473914980888,1.1161473914980888,0.31181381154963733,0.39464112002557766,24,90,38,0.47642494874326813,0.27001364777485526,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,0.07245689363723311,0.07245689363723311,0.0,0.5242057401046623,24,358,154,0.3872431140754462,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,2,0.5189027624825636,0.600650022427241,0.600650022427241,0.966947115957737,0.600650022427241,0.600650022427241,0.0,0.4480443534751733,24,358,154,0.3872431140754462,0.08174725994467735,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,4,0.6143998975555102,0.8896917787690958,0.8896917787690958,1.104929896692435,0.8896917787690958,0.8896917787690958,0.0,0.49052999913692474,24,358,154,0.3872431140754462,0.2752918812135856,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,8,0.8430390581488609,1.0326613659660022,1.0326613659660022,1.223516325155894,1.0326613659660022,1.0326613659660022,0.2916666666666666,0.35675174246231717,24,358,154,0.3872431140754462,0.1896223078171413,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,16,0.9274451633294424,1.0725381647547085,1.0725381647547085,1.2778949737548828,1.0725381647547085,1.0725381647547085,0.44515717641596503,0.3456202518815796,24,358,154,0.3872431140754462,0.14509300142526615,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,32,0.9141055395205816,1.09419646859169,1.09419646859169,1.3292725384235382,1.09419646859169,1.09419646859169,0.41778854604723586,0.37226078325572115,24,358,154,0.3872431140754462,0.18009092907110846,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,64,0.8461337437232336,1.1161473914980888,1.1161473914980888,1.388271376490593,1.1161473914980888,1.1161473914980888,0.31181381154963733,0.39464112002557766,24,358,154,0.3872431140754462,0.27001364777485526,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
