repair_model,pilot_budget,confidence,N,raw_real_utility,fixed_real_utility,oracle_real_utility,raw_selected_imagined_score,selected_lcb_mean,selected_predicted_real_mean,upper_tail_rank_correlation,imagined_real_tail_gap,eval_condition_count,train_label_count,calibration_label_count,conformal_quantile,oracle_gap_raw,oracle_gap_fixed,gap_closed,gap_closed_clamped,high_n_regret,allow_high_n,stop_early,collect_pilot_labels,block_high_n,deployment_gate,gate_reason,experiment,generator,controlled_upper_bound,deployable_repair
pilot_lcb,8,0.9,8,0.8430390581488609,0.9838170086344084,1.0326613659660022,1.223516325155894,-0.8632915583053377,0.5928660787600215,0.2916666666666666,0.35675174246231717,24,6,2,1.3481262712321485,0.1896223078171413,0.04884435733159387,0.74241238863786,0.74241238863786,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,8,0.9,16,0.9274451633294424,1.0463243400057156,1.0725381647547085,1.2778949737548828,-0.7338571715775365,0.7198499984227545,0.44515717641596503,0.3456202518815796,24,6,2,1.3481262712321485,0.14509300142526615,0.02621382474899292,0.8193308809419384,0.8193308809419384,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,8,0.9,32,0.9141055395205816,1.072617436448733,1.09419646859169,1.3292725384235382,-0.6636422320191198,0.791213388057472,0.41778854604723586,0.37226078325572115,24,6,2,1.3481262712321485,0.18009092907110846,0.021579032142956978,0.8801770180527163,0.8801770180527163,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,8,0.9,64,0.8461337437232336,1.0905067299803097,1.1161473914980888,1.388271376490593,-0.6236135127128587,0.8332039605731868,0.31181381154963733,0.39464112002557766,24,6,2,1.3481262712321485,0.27001364777485526,0.025640661517779106,0.9050393869751392,0.9050393869751392,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,-2.507660673543505,-0.9916244428219857,0.0,0.5242057401046623,24,22,10,1.3521911322549118,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,2,0.5189027624825636,0.5520344491427144,0.600650022427241,0.966947115957737,-1.4299806374751765,0.0754278913586499,0.0,0.4480443534751733,24,22,10,1.3521911322549118,0.08174725994467735,0.04861557328452659,0.40529415521171847,0.40529415521171847,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,4,0.6143998975555102,0.848142941792806,0.8896917787690958,1.104929896692435,-1.162194345537204,0.3357829066374709,0.0,0.49052999913692474,24,22,10,1.3521911322549118,0.2752918812135856,0.04154883697628975,0.8490735113831634,0.8490735113831634,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,8,0.8430390581488609,0.9838170086344084,1.0326613659660022,1.223516325155894,-0.913319025007833,0.5928660787600215,0.2916666666666666,0.35675174246231717,24,22,10,1.3521911322549118,0.1896223078171413,0.04884435733159387,0.74241238863786,0.74241238863786,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,16,0.9274451633294424,1.0444456463058789,1.0725381647547085,1.2778949737548828,-0.7827472611301514,0.7200569111133791,0.44515717641596503,0.3456202518815796,24,22,10,1.3521911322549118,0.14509300142526615,0.02809251844882965,0.8063826775042667,0.8063826775042667,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,32,0.9141055395205816,1.0730208680033684,1.09419646859169,1.3292725384235382,-0.7122095978789235,0.7914621742756527,0.41778854604723586,0.37226078325572115,24,22,10,1.3521911322549118,0.18009092907110846,0.021175600588321686,0.8824171728273968,0.8824171728273968,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,32,0.9,64,0.8461337437232336,1.0916560490926106,1.1161473914980888,1.388271376490593,-0.6726687205346177,0.8334318730037099,0.31181381154963733,0.39464112002557766,24,22,10,1.3521911322549118,0.27001364777485526,0.024491342405478234,0.9092959092723351,0.9092959092723351,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,-1.6847444881690976,-0.9916244428219857,0.0,0.5242057401046623,24,90,38,0.5089532764390704,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,2,0.5189027624825636,0.5520344491427144,0.600650022427241,0.966947115957737,-0.6072029356902303,0.0754278913586499,0.0,0.4480443534751733,24,90,38,0.5089532764390704,0.08174725994467735,0.04861557328452659,0.40529415521171847,0.40529415521171847,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,4,0.6143998975555102,0.848142941792806,0.8896917787690958,1.104929896692435,-0.33848213165735913,0.3357829066374709,0.0,0.49052999913692474,24,90,38,0.5089532764390704,0.2752918812135856,0.04154883697628975,0.8490735113831634,0.8490735113831634,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,8,0.8430390581488609,0.9838170086344084,1.0326613659660022,1.223516325155894,-0.09037004988040094,0.5928660787600215,0.2916666666666666,0.35675174246231717,24,90,38,0.5089532764390704,0.1896223078171413,0.04884435733159387,0.74241238863786,0.74241238863786,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,16,0.9274451633294424,1.0444456463058789,1.0725381647547085,1.2778949737548828,0.03908805845965157,0.7200569111133791,0.44515717641596503,0.3456202518815796,24,90,38,0.5089532764390704,0.14509300142526615,0.02809251844882965,0.8063826775042667,0.8063826775042667,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,32,0.9141055395205816,1.0730208680033684,1.09419646859169,1.3292725384235382,0.1099382504893897,0.7914621742756527,0.41778854604723586,0.37226078325572115,24,90,38,0.5089532764390704,0.18009092907110846,0.021175600588321686,0.8824171728273968,0.8824171728273968,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,128,0.9,64,0.8461337437232336,1.0905579403042793,1.1161473914980888,1.388271376490593,0.14933552579099763,0.8333291356794231,0.31181381154963733,0.39464112002557766,24,90,38,0.5089532764390704,0.27001364777485526,0.02558945119380951,0.9052290452549766,0.9052290452549766,0.0,True,False,False,False,allow_high_n,utility_improves_with_confidence,controlled_pilot_repair,optimistic,False,True
pilot_lcb,0,0.9,1,-0.13402267980078855,-0.13402267980078855,-0.13402267980078855,0.9599950313568115,0.20249009674088755,0.4738576021587946,0.0,1.0940177111576002,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,2,-0.36402585729956627,0.2912927499661843,0.2912927499661843,1.023288036386172,0.32751162581209214,0.518964421152224,0.0,1.3873138936857383,12,0,0,0.0,0.6553186072657506,0.0,1.0,1.0,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,4,-0.605768296867609,0.5017231653134028,0.5092895378669103,1.0450725704431534,0.3992029906554246,0.5424315509026397,0.0,1.6508408673107624,12,0,0,0.0,1.1150578347345195,0.007566372553507561,0.9932143676159101,0.9932143676159101,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,8,-0.7502655213077863,0.7848130712906519,0.8021958023309708,1.0687856922547023,0.4740222395822605,0.5992938049834502,-0.3333333333333333,1.6524876145801197,12,0,0,0.0,1.5524613236387572,0.017382731040318844,0.9888031149145949,0.9888031149145949,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,16,-1.030384783943494,0.7980315188566843,0.8635131518046061,1.1048330912987392,0.5097060289662513,0.628127810594454,-0.26666666666666666,1.8449995107560728,12,0,0,0.0,1.8938979357481003,0.06548163294792175,0.9654249409580479,0.9654249409580479,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,32,-0.8962997434039911,0.8349358191092809,0.9287499251465002,1.1259763985872269,0.5234568924337081,0.6428337630491923,-0.2432037601733754,1.8366075060572864,12,0,0,0.0,1.8250496685504913,0.09381410603721929,0.948596409372393,0.948596409372393,0.0,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,0,0.9,64,-1.074206863840421,0.8239793926477432,0.9835452338059744,1.1471519966920216,0.5297610954491968,0.6502869362361922,-0.2359244635674459,1.9085048490499805,12,0,0,0.0,2.057752097646395,0.15956584115823114,0.9224562369098113,0.9224562369098113,0.010956426461537716,False,False,True,False,collect_pilot_labels,pilot_labels_needed,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,1,-0.13402267980078855,-0.13402267980078855,-0.13402267980078855,0.9599950313568115,-6.248781908813808,-6.213465378935699,0.0,1.0940177111576002,12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,2,-0.36402585729956627,0.23975558454791704,0.2912927499661843,1.023288036386172,-3.7604372450588737,-3.725864992197179,0.0,1.3873138936857383,12,6,2,0.0,0.6553186072657506,0.05153716541826728,0.9213555591938692,0.9213555591938692,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,4,-0.605768296867609,0.4592806473374367,0.5092895378669103,1.0450725704431534,-2.089652826948418,-2.054160400762313,0.0,1.6508408673107624,12,6,2,0.0,1.1150578347345195,0.05000889052947366,0.9551513033928144,0.9551513033928144,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,8,-0.7502655213077863,0.6748219902316729,0.8021958023309708,1.0687856922547023,-0.8969870514528084,-0.8587946298582102,-0.3333333333333333,1.6524876145801197,12,6,2,0.0,1.5524613236387572,0.12737381209929788,0.9179536326220668,0.9179536326220668,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,16,-1.030384783943494,0.726965439816316,0.8635131518046061,1.1048330912987392,-0.27932129316693793,-0.23744554403002746,-0.26666666666666666,1.8449995107560728,12,6,2,0.0,1.8938979357481003,0.13654771198829008,0.927901229833511,0.927901229833511,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,32,-0.8962997434039911,0.7212965687115988,0.9287499251465002,1.1259763985872269,-0.06226675380128902,-0.017155706692693323,-0.2432037601733754,1.8366075060572864,12,6,2,0.0,1.8250496685504913,0.20745335643490148,0.8863300215825539,0.8863300215825539,0.005668871104717255,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,8,0.9,64,-1.074206863840421,0.8625660787026087,0.9835452338059744,1.1471519966920216,0.06675106780976132,0.11483441927599247,-0.2359244635674459,1.9085048490499805,12,6,2,0.0,2.057752097646395,0.12097915510336565,0.9412081002168636,0.9412081002168636,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,1,-0.13402267980078855,-0.13402267980078855,-0.13402267980078855,0.9599950313568115,-6.518476421260691,-6.213465378935699,0.0,1.0940177111576002,12,22,10,0.2684167231088792,0.0,0.0,0.0,0.0,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,2,-0.36402585729956627,0.23975558454791704,0.2912927499661843,1.023288036386172,-4.029989626038965,-3.725864992197179,0.0,1.3873138936857383,12,22,10,0.2684167231088792,0.6553186072657506,0.05153716541826728,0.9213555591938692,0.9213555591938692,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,4,-0.605768296867609,0.4592806473374367,0.5092895378669103,1.0450725704431534,-2.359302828681439,-2.054160400762313,0.0,1.6508408673107624,12,22,10,0.2684167231088792,1.1150578347345195,0.05000889052947366,0.9551513033928144,0.9551513033928144,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,8,-0.7502655213077863,0.6748219902316729,0.8021958023309708,1.0687856922547023,-1.1665226376304207,-0.8587946298582102,-0.3333333333333333,1.6524876145801197,12,22,10,0.2684167231088792,1.5524613236387572,0.12737381209929788,0.9179536326220668,0.9179536326220668,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,16,-1.030384783943494,0.726965439816316,0.8635131518046061,1.1048330912987392,-0.5487629821034079,-0.23744554403002746,-0.26666666666666666,1.8449995107560728,12,22,10,0.2684167231088792,1.8938979357481003,0.13654771198829008,0.927901229833511,0.927901229833511,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,32,-0.8962997434039911,0.7212965687115988,0.9287499251465002,1.1259763985872269,-0.33171998801096825,-0.017155706692693323,-0.2432037601733754,1.8366075060572864,12,22,10,0.2684167231088792,1.8250496685504913,0.20745335643490148,0.8863300215825539,0.8863300215825539,0.005668871104717255,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
pilot_lcb,32,0.9,64,-1.074206863840421,0.8625660787026087,0.9835452338059744,1.1471519966920216,-0.20280148691409594,0.11483441927599247,-0.2359244635674459,1.9085048490499805,12,22,10,0.2684167231088792,2.057752097646395,0.12097915510336565,0.9412081002168636,0.9412081002168636,0.0,False,False,False,True,block_high_n,tail_rank_failure,learned_pilot_repair,learned_diffusion_world_model,False,True
repair_oracle_features,128,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,0.07245689363723311,0.07245689363723311,0.0,0.5242057401046623,24,90,38,0.47642494874326813,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,2,0.5189027624825636,0.600650022427241,0.600650022427241,0.966947115957737,0.600650022427241,0.600650022427241,0.0,0.4480443534751733,24,90,38,0.47642494874326813,0.08174725994467735,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,4,0.6143998975555102,0.8896917787690958,0.8896917787690958,1.104929896692435,0.8896917787690958,0.8896917787690958,0.0,0.49052999913692474,24,90,38,0.47642494874326813,0.2752918812135856,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,8,0.8430390581488609,1.0326613659660022,1.0326613659660022,1.223516325155894,1.0326613659660022,1.0326613659660022,0.2916666666666666,0.35675174246231717,24,90,38,0.47642494874326813,0.1896223078171413,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,16,0.9274451633294424,1.0725381647547085,1.0725381647547085,1.2778949737548828,1.0725381647547085,1.0725381647547085,0.44515717641596503,0.3456202518815796,24,90,38,0.47642494874326813,0.14509300142526615,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,32,0.9141055395205816,1.09419646859169,1.09419646859169,1.3292725384235382,1.09419646859169,1.09419646859169,0.41778854604723586,0.37226078325572115,24,90,38,0.47642494874326813,0.18009092907110846,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_oracle_features,128,0.9,64,0.8461337437232336,1.1161473914980888,1.1161473914980888,1.388271376490593,1.1161473914980888,1.1161473914980888,0.31181381154963733,0.39464112002557766,24,90,38,0.47642494874326813,0.27001364777485526,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,1,0.07245689363723311,0.07245689363723311,0.07245689363723311,0.5966626337418953,0.07245689363723311,0.07245689363723311,0.0,0.5242057401046623,24,358,154,0.3872431140754462,0.0,0.0,0.0,0.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,2,0.5189027624825636,0.600650022427241,0.600650022427241,0.966947115957737,0.600650022427241,0.600650022427241,0.0,0.4480443534751733,24,358,154,0.3872431140754462,0.08174725994467735,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,4,0.6143998975555102,0.8896917787690958,0.8896917787690958,1.104929896692435,0.8896917787690958,0.8896917787690958,0.0,0.49052999913692474,24,358,154,0.3872431140754462,0.2752918812135856,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,8,0.8430390581488609,1.0326613659660022,1.0326613659660022,1.223516325155894,1.0326613659660022,1.0326613659660022,0.2916666666666666,0.35675174246231717,24,358,154,0.3872431140754462,0.1896223078171413,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,16,0.9274451633294424,1.0725381647547085,1.0725381647547085,1.2778949737548828,1.0725381647547085,1.0725381647547085,0.44515717641596503,0.3456202518815796,24,358,154,0.3872431140754462,0.14509300142526615,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,32,0.9141055395205816,1.09419646859169,1.09419646859169,1.3292725384235382,1.09419646859169,1.09419646859169,0.41778854604723586,0.37226078325572115,24,358,154,0.3872431140754462,0.18009092907110846,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
repair_many_pilot_labels,512,0.9,64,0.8461337437232336,1.1161473914980888,1.1161473914980888,1.388271376490593,1.1161473914980888,1.1161473914980888,0.31181381154963733,0.39464112002557766,24,358,154,0.3872431140754462,0.27001364777485526,0.0,1.0,1.0,0.0,True,False,False,False,allow_high_n,oracle_baseline,near_oracle_ablation,optimistic,True,False
