experiment,generator,scorer,N,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,selected_real_utility_ci95,selected_imagined_score_ci95,deployment_gate,denoising_steps
controlled,plausibility_biased,raw,1,0.914316837869895,0.914316837869895,-0.06392704055906506,-0.06392704055906506,0.0,0.0,0.9782438784289601,0.0,0.5651222323875136,0.0,0.1259937545966052,0.06400628304414928,collect_pilot_labels,8
controlled,plausibility_biased,raw,2,1.301855197021117,1.301855197021117,0.24003590643405914,0.3177374512888491,0.9210909309796987,0.0,1.0618192905870576,0.07770154485478997,0.44651119217513147,0.0,0.11574287074309143,0.05066796267878303,collect_pilot_labels,8
controlled,plausibility_biased,raw,4,1.487554947535197,1.487554947535197,0.43434939052288735,0.6123841307125986,0.8466964224974314,0.0,1.0532055570123096,0.17803474018971124,0.31978973807455785,0.0,0.1573494307010344,0.0215137164045819,collect_pilot_labels,8
controlled,plausibility_biased,raw,8,1.6197272973755996,1.6197272973755996,0.5647467044182122,0.8385340380094324,0.8414678997670612,0.18749999999999997,1.0420225349565346,0.27378733359122026,0.23540617837669273,0.0,0.159222110021633,0.016289642176983282,collect_pilot_labels,8
controlled,plausibility_biased,raw,16,1.7037307880818844,1.7037307880818844,0.5921708784687022,0.9386817742100295,0.819620675345262,0.3086835000361866,1.0297332581540104,0.3465108957413273,0.2065649482588736,0.00371413740019004,0.16191797927532053,0.015560345878051881,collect_pilot_labels,8
controlled,plausibility_biased,raw,32,1.749620276192824,1.749620276192824,0.6221059498687586,0.976575834734831,0.8166008369376261,0.38696901098938563,1.0614128521022697,0.35446988486607245,0.15800588588997413,0.03309318159396449,0.15260160606255269,0.005144614393756586,collect_pilot_labels,8
controlled,plausibility_biased,raw,64,1.789954940478007,1.789954940478007,0.6753896244335919,1.0098165415305025,0.8190862670540808,0.38243926032498315,1.0776610020305573,0.3344269170969104,0.09538442348326993,0.016195282883321255,0.10950393935502502,0.010585373063037768,collect_pilot_labels,8
repair,optimistic,raw,1,0.5816771646980972,0.5816771646980972,-0.06392704055906506,-0.06392704055906506,0.0,0.0,0.6456042052571623,0.0,0.5651222323875136,0.0,0.1259937545966052,0.0806019814705659,collect_pilot_labels,8
repair,optimistic,raw,2,0.8798875390396764,0.8798875390396764,0.2400469489706059,0.3177374512888491,0.8508732097378621,0.0,0.6398405900690705,0.07769050231824319,0.4439418222483747,0.0,0.1133013422333845,0.046876405814232046,collect_pilot_labels,8
repair,optimistic,raw,4,1.0562941463043292,1.0562941463043292,0.4255178036401049,0.6123841307125986,0.7818049011441569,0.0,0.6307763426642243,0.18686632707249373,0.36627981740831833,0.0,0.10890474178703173,0.0016919580875352448,collect_pilot_labels,8
repair,optimistic,raw,8,1.1780107958863177,1.1780107958863177,0.509736004867591,0.8385340380094324,0.7772214982658625,0.09374999999999999,0.6059920160720745,0.32879803314184153,0.2829997466426198,0.0018755833928783827,0.12626354758178832,0.014235328361457439,collect_pilot_labels,8
repair,optimistic,raw,16,1.271658437947432,1.271658437947432,0.6173448241315782,0.9386817742100295,0.756830017020305,0.19674519316026973,0.5875620727601927,0.32133695007845137,0.22760210813740236,0.0006313665459553308,0.10149436287118276,0.02519509186767175,collect_pilot_labels,8
repair,optimistic,raw,32,1.3278541465600333,1.3278541465600333,0.6114832387926679,0.976575834734831,0.7497533241286872,0.2687785848849781,0.6205620590529483,0.36509259594216315,0.18982081708077947,0.04188132130851349,0.10715526171415318,0.009821655506467603,collect_pilot_labels,8
repair,optimistic,raw,64,1.3752812370657919,1.3752812370657919,0.5329077703257401,1.0098165415305025,0.75210506071647,0.30444953393547314,0.6405126679383102,0.47690877120476216,0.091537680958868,0.1325801329997679,0.21046801671549292,0.015508210618599272,collect_pilot_labels,8
repair,optimistic,calibrated,1,-1.3135656046250368,0.5816771646980972,-0.06392704055906506,-0.06392704055906506,0.0,0.0,-1.249638564065972,0.0,0.5651222323875136,0.0,0.1259937545966052,0.0806019814705659,stop_early,8
repair,optimistic,calibrated,2,-0.5933818586166792,0.8570718234986998,0.22871939531372237,0.3177374512888491,0.8508732097378621,0.0,-0.8221012539304016,0.08901805597512673,0.4460603576687449,0.0,0.11206717731578361,0.06486044271312634,stop_early,8
repair,optimistic,calibrated,4,-0.046802204178723786,0.9911500718444586,0.4358298283380767,0.6123841307125986,0.7818049011441569,0.0,-0.4826320325168004,0.17655430237452188,0.3434188797145301,0.0,0.1260198266103381,0.021676391238410423,stop_early,8
repair,optimistic,calibrated,8,0.14295146730262792,1.084103877656162,0.4521421688453605,0.8385340380094324,0.7772214982658625,-0.08333333333333333,-0.49331989322575576,0.386391869164072,0.3056803380281209,0.0,0.14350877543151366,0.03656502687293086,stop_early,8
repair,optimistic,calibrated,16,0.3163256029668265,1.1486684229845803,0.6104893869487569,0.9386817742100295,0.756830017020305,0.20602284338715346,-0.49454212149023075,0.3281923872612727,0.24399834630865844,0.0,0.08557587192061321,0.07195424248633876,stop_early,8
repair,optimistic,calibrated,32,0.5828303601321144,1.1539841438643632,0.5222473745428337,0.976575834734831,0.7497533241286872,0.19999045491940043,-0.45635865086718697,0.4543284601919974,0.2027111392721583,0.10694944193043436,0.14834361762590023,0.08767174416456931,stop_early,8
repair,optimistic,calibrated,64,0.7295845146174543,1.1878517987206578,0.5944779205019587,1.0098165415305025,0.75210506071647,0.19605512783483717,-0.43751527653430766,0.4153386210285437,0.10831169139389327,0.04514140668713176,0.09462500549895932,0.038443778649392565,stop_early,8
repair,optimistic,uncertainty_aware,1,-1.9682980850311773,0.5816771646980972,-0.06392704055906506,-0.06392704055906506,0.0,0.0,-1.9043710444721125,0.0,0.5651222323875136,0.0,0.1259937545966052,0.0806019814705659,collect_pilot_labels,8
repair,optimistic,uncertainty_aware,2,-1.2773175581835676,0.8668806923087686,0.23526971694082022,0.3177374512888491,0.8508732097378621,0.0,-1.512587275124388,0.08246773434802891,0.44829507649105327,0.0,0.11167929857742367,0.05727280837623753,collect_pilot_labels,8
repair,optimistic,uncertainty_aware,4,-0.7877611687441822,1.0059215451280277,0.44281094253528863,0.6123841307125986,0.7818049011441569,0.0,-1.230572111279471,0.1695731881773099,0.3465634953074836,0.0,0.10899417351467483,0.020147748167509347,collect_pilot_labels,8
repair,optimistic,uncertainty_aware,8,-0.5899239595703936,1.109007970429957,0.49982342935012036,0.8385340380094324,0.7772214982658625,0.07291666666666666,-1.219828348373024,0.33871060865931213,0.2945977637104606,0.0,0.1328135984397201,0.02993552221928034,collect_pilot_labels,8
repair,optimistic,uncertainty_aware,16,-0.4276314443730128,1.173911391136547,0.6031924121780321,0.9386817742100295,0.756830017020305,0.19977284338715343,-1.2149072278888586,0.3354893620319975,0.22779924044012767,0.0069175915171702795,0.06985302476388341,0.07076259274108275,collect_pilot_labels,8
repair,optimistic,uncertainty_aware,32,-0.21859116997996653,1.1813231258032222,0.5833598108535322,0.976575834734831,0.7497533241286872,0.21497463270276718,-1.176476198979993,0.3932160238812988,0.2076241706339991,0.05555911998574932,0.10557003147522995,0.07995730389239299,collect_pilot_labels,8
repair,optimistic,uncertainty_aware,64,-0.09355870990160232,1.2124416818842292,0.5891341728662761,1.0098165415305025,0.75210506071647,0.23662058619136356,-1.1617173704483987,0.42068236866422615,0.1076761710292587,0.07195853985225163,0.12334713096068654,0.039599586497666095,collect_pilot_labels,8
repair,optimistic,consistency_aware,1,-1.5481073030196906,0.5816771646980972,-0.06392704055906506,-0.06392704055906506,0.0,0.0,-1.4841802624606255,0.0,0.5651222323875136,0.0,0.1259937545966052,0.0806019814705659,collect_pilot_labels,8
repair,optimistic,consistency_aware,2,-0.8313151363578314,0.8546702598493235,0.23162477401395637,0.3177374512888491,0.8508732097378621,0.0,-1.0629399103717878,0.08611267727489273,0.4442301052089813,0.0,0.10522954063333156,0.06021365842762097,collect_pilot_labels,8
repair,optimistic,consistency_aware,4,-0.31997663652990016,0.9886598326265812,0.4736831108651435,0.6123841307125986,0.7818049011441569,0.0,-0.7936597473950435,0.1387010198474551,0.31951866390091926,0.0,0.16435728730519758,0.023950748795016255,collect_pilot_labels,8
repair,optimistic,consistency_aware,8,-0.11180550910377254,1.087550528657933,0.4932678761348749,0.8385340380094324,0.7772214982658625,0.062499999999999986,-0.7537492153273585,0.3452661618745575,0.27825864973969866,0.0,0.17625378580868561,0.03819793103502897,collect_pilot_labels,8
repair,optimistic,consistency_aware,16,0.07940437553411664,1.1498146941885352,0.607433740554067,0.9386817742100295,0.756830017020305,0.19075303586600645,-0.7359546720857422,0.33124803365596256,0.24042618871077406,0.0,0.08694037995815904,0.07502111597803048,collect_pilot_labels,8
repair,optimistic,consistency_aware,32,0.3052846824886122,1.1541739921085536,0.5524491012911311,0.976575834734831,0.7497533241286872,0.1871725032865798,-0.7072132036394517,0.4241267334436997,0.212878653274651,0.07409261075857405,0.113234284786508,0.0703037260355162,collect_pilot_labels,8
repair,optimistic,consistency_aware,64,0.45565989769335524,1.1797429669337969,0.569165527529549,1.0098165415305025,0.75210506071647,0.19099389097773428,-0.6912521604840368,0.44065101400095347,0.11407422508714501,0.06865622508727633,0.11317842154078324,0.035778326887941546,collect_pilot_labels,8
repair,optimistic,random,1,-0.05779829504661779,0.5816771646980972,-0.06392704055906506,-0.06392704055906506,0.0,0.0,0.006128745512447287,0.0,0.5651222323875136,0.0,0.1259937545966052,0.0806019814705659,block_high_n,8
repair,optimistic,random,2,0.4025513603609022,0.6054064225075612,-0.021120217201920848,0.3177374512888491,0.8508732097378621,0.0,0.4236715775628231,0.33885766849077,0.6056212141706016,0.0,0.12923535111868675,0.07355311044384001,block_high_n,8
repair,optimistic,random,4,0.8338578592929489,0.6590241563972086,0.0432937172978806,0.6123841307125986,0.7818049011441569,0.0,0.7905641419950682,0.5690904134147179,0.5745420279580689,0.005558455983797707,0.21202478257546403,0.05148981942162944,block_high_n,8
repair,optimistic,random,8,1.3275852836034412,0.5727372505886402,0.10603371324638525,0.8385340380094324,0.7772214982658625,0.03124999999999998,1.0229944994812625,0.7325003247630472,0.5549536071618907,0.010433732143913708,0.29072185290695857,0.13879981797982968,block_high_n,8
repair,optimistic,random,16,1.7733954539442363,0.681961428085439,0.1437829360753919,0.9386817742100295,0.756830017020305,0.029895915191539696,1.0822470648492941,0.7948988381346377,0.5641063351930552,0.05381214405254771,0.13139583130634758,0.04220280668787313,block_high_n,8
repair,optimistic,random,32,2.0297458730048956,0.6089970293687657,0.1641990247978053,0.976575834734831,0.7497533241286872,0.07559166801467666,1.1571395025398634,0.8123768099370257,0.4110108965124956,0.07066306785175887,0.06470497193434385,0.1144472868191395,block_high_n,8
repair,optimistic,random,64,2.2378104585963543,0.5879732424073154,-0.056116521959969155,1.0098165415305025,0.75210506071647,-0.06712247050953483,1.184595399409382,1.0659330634904713,0.23777116548022525,0.2909786146095333,0.21513912674468724,0.11695330432419757,block_high_n,8
repair,optimistic,oracle,1,-0.06392704055906506,0.5816771646980972,-0.06392704055906506,-0.06392704055906506,0.0,0.0,0.0,0.0,0.5651222323875136,0.0,0.1259937545966052,0.0806019814705659,allow_high_n,8
repair,optimistic,oracle,2,0.3177374512888491,0.8115423739072868,0.3177374512888491,0.3177374512888491,0.8508732097378621,0.0,0.0,0.0,0.4161984612118075,0.0,0.11073701531252172,0.07081572652804015,allow_high_n,8
repair,optimistic,oracle,4,0.6123841307125986,0.956866816074277,0.6123841307125986,0.6123841307125986,0.7818049011441569,0.0,0.0,0.0,0.23864253483551517,0.0,0.1087982398617647,0.033092774224780394,allow_high_n,8
repair,optimistic,oracle,8,0.8385340380094324,1.0277097668731585,0.8385340380094324,0.8385340380094324,0.7772214982658625,0.9999999999999999,0.0,0.0,0.13783945196231262,0.0,0.057248426589348075,0.06629346237688397,allow_high_n,8
repair,optimistic,oracle,16,0.9386817742100295,1.0612740902773414,0.9386817742100295,0.9386817742100295,0.756830017020305,1.0,0.0,0.0,0.07375170258325316,0.0,0.033043671204753655,0.04046626642141747,allow_high_n,8
repair,optimistic,oracle,32,0.976575834734831,1.0630364742052432,0.976575834734831,0.976575834734831,0.7497533241286872,1.0,0.0,0.0,0.04180449507132683,0.0,0.03241883044317847,0.06275067721360413,allow_high_n,8
repair,optimistic,oracle,64,1.0098165415305025,1.0571551589431087,1.0098165415305025,1.0098165415305025,0.75210506071647,1.0,0.0,0.0,0.023498997470719894,0.0,0.025469058047208174,0.03907846660946255,allow_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,1,0.7073051522796353,0.7073051522796353,0.1417452544167948,0.1417452544167948,0.0,0.0,0.5655598978628404,0.0,0.472772082639595,0.0,0.32229166177374086,0.05232524603558805,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,2,0.778696763018767,0.778696763018767,0.03045104895621383,0.46189409930472414,0.1822400075887951,0.0,0.7482457140625531,0.4314430503485103,0.6041978016106988,0.11129420546058098,0.3488275616807409,0.04432217226815644,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,4,0.8423160991321007,0.8423160991321007,-0.3235629814686642,0.6906078322790563,0.1465759949292988,0.0,1.165879080600765,1.0141708137477206,0.5183172061943734,0.465308235885459,0.3147647989947752,0.04642714504691364,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,8,0.8965711022416751,0.8965711022416751,-0.613208163898283,0.8663573111407459,0.12820153686528404,-0.3125,1.2728939330287783,1.479565475039029,0.3754821500579348,0.7549534183150778,0.2988078804030214,0.041313311510774324,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,16,0.9307668345669905,0.9307668345669905,-0.7039522733345318,0.9293096743834516,0.11935094093593455,-0.35537914353639916,1.3206262476681634,1.6332619477179833,0.2612262398072017,0.8456975277513266,0.21566603586040942,0.04665925605057945,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,32,0.9577164612710476,0.9577164612710476,-0.6997619805042632,0.982363523139308,0.11434351541101931,-0.39983993993266187,1.3471516861566974,1.682125503643571,0.2211140865477372,0.841507234921058,0.1281072824811669,0.049074936615681214,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,raw,64,0.9803463444113732,0.9803463444113732,-0.8032251973442422,1.0196756939403713,0.11217059961830579,-0.4439620091542983,1.3790305251901174,1.8229008912846136,0.08760600348851873,0.944970451761037,0.08398014021474189,0.05007137454770596,block_high_n,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,1,0.08096446543233475,0.7073051522796353,0.1417452544167948,0.1417452544167948,0.0,0.0,-0.06078078898446007,0.0,0.472772082639595,0.0,0.32229166177374086,0.05232524603558805,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,2,0.5091105577605777,0.6318017107745012,0.3954665918718092,0.46189409930472414,0.1822400075887951,0.0,0.11364396588876848,0.06642750743291498,0.3255023109670493,0.0,0.22383299230796785,0.03321683104327882,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,4,0.7558949086527961,0.6030384690190355,0.37758124598379555,0.6906078322790563,0.1465759949292988,0.0,0.3783136626690005,0.3130265862952607,0.2811884165931008,0.05942052214716871,0.19235290093982982,0.05924809974690329,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,8,0.9044218573354494,0.5808886671438813,0.43307819339679554,0.8663573111407459,0.12820153686528404,-0.2083333333333333,0.3781910084688571,0.4332791177439504,0.22888886077052978,0.0523820451538389,0.12852043153004297,0.03267320133994124,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,16,0.996385880485177,0.580047307536006,0.3819259773784628,0.9293096743834516,0.11935094093593455,-0.2749999999999999,0.43829261602542835,0.5473836970049888,0.13907658389357183,0.10353426117217168,0.16543868240659085,0.03857878051031119,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,32,1.0172094138447816,0.5711374264210463,0.3383827222666393,0.982363523139308,0.11434351541101931,-0.3856542553521702,0.4173111887309157,0.6439808008726686,0.12749554282004905,0.14707751628399515,0.17375209544560508,0.03377691526610321,collect_pilot_labels,8
learned_diffusion_world_model,learned_diffusion_world_model,calibrated,64,1.064033922200712,0.577635812262694,0.3269710964911307,1.0196756939403713,0.11217059961830579,-0.3854941126230312,0.4188727285794933,0.6927045974492406,0.08837528942981351,0.15848914205950373,0.1995697610615714,0.03507564169005329,collect_pilot_labels,8
