experiment,generator,repair_model,pilot_budget,N,selected_lcb_mean,fixed_real_utility,high_n_regret,upper_tail_rank_correlation,imagined_real_tail_gap,allow_high_n,stop_early,collect_pilot_labels,block_high_n,deployment_gate,gate_reason
controlled_pilot_repair,optimistic,pilot_lcb,128,4,-0.33848213165735913,0.848142941792806,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,8,-0.09037004988040094,0.9838170086344084,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,16,0.03908805845965157,1.0444456463058789,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,32,0.1099382504893897,1.0730208680033684,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,64,0.14933552579099763,1.0905579403042793,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,utility_improves_with_confidence
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,1,0.4199738590144302,-0.13402267980078855,0.0,0.0,1.0431915043542783,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,2,0.45332094702669296,0.16326338425278664,0.0,0.0,1.333184362699588,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,4,0.4707069400980808,-0.16822568327188492,0.33148906752467155,0.0,1.595531139522791,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,8,0.5189936017283948,0.40358978618557256,0.0,-0.16666666666666666,1.6883907787657033,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,16,0.5465757178052827,0.5548186078667641,0.0,-0.28333333333333327,1.7934568983425077,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,32,0.5550186783326988,0.598994734386603,0.0,-0.25739323075534615,1.7890062346365692,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,64,0.5774112033725399,0.25030509134133655,0.34868964304526645,-0.2873692798766356,1.8548787249237648,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,1,2.338837776053729,-0.13402267980078855,0.0,0.0,1.0431915043542783,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,2,2.4810600054522847,-0.3846154175698757,0.2505927377690872,0.0,1.333184362699588,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,4,2.510627025050686,-0.03650329262018204,0.0,0.0,1.595531139522791,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,8,2.525469362227143,-0.002640939007202784,0.0,-0.16666666666666666,1.6883907787657033,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,16,2.538221247258286,0.04725843823204438,0.0,-0.28333333333333327,1.7934568983425077,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,32,2.552718007530141,-0.19668012205511332,0.24393856028715769,-0.25739323075534615,1.7890062346365692,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,64,2.777019273098087,-0.027543505032857258,0.07480194326490164,-0.2873692798766356,1.8548787249237648,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,1,1.7763856948020225,-0.13402267980078855,0.0,0.0,1.0431915043542783,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,2,1.9191018069547245,-0.3846154175698757,0.2505927377690872,0.0,1.333184362699588,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,4,1.9492861882838894,-0.03650329262018204,0.0,0.0,1.595531139522791,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,8,1.9628485765947623,0.06406740968426068,0.0,-0.16666666666666666,1.6883907787657033,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,16,1.9752271971499962,0.04725843823204438,0.016808971452216305,-0.28333333333333327,1.7934568983425077,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,32,1.9902026909796309,-0.2414018496250113,0.305469259309272,-0.25739323075534615,1.7890062346365692,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,64,2.2163074009043062,-0.027543505032857258,0.09161091471711794,-0.2873692798766356,1.8548787249237648,False,False,False,True,block_high_n,tail_rank_failure
near_oracle_ablation,optimistic,repair_oracle_features,128,1,0.07245689363723311,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,2,0.600650022427241,0.600650022427241,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,4,0.8896917787690958,0.8896917787690958,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,8,1.0326613659660022,1.0326613659660022,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,16,1.0725381647547085,1.0725381647547085,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,32,1.09419646859169,1.09419646859169,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,64,1.1161473914980888,1.1161473914980888,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,1,-5.288604167621543,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,utility_improves_with_confidence
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,2,-0.6327006604327174,0.5992726571857929,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,utility_improves_with_confidence
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,4,0.21732131604580363,0.7904223402341207,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,utility_improves_with_confidence
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,8,0.4006812865708189,0.8488739890356859,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,utility_improves_with_confidence
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,16,0.5546650267776907,0.9599417597055435,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,utility_improves_with_confidence
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,32,0.6119695442440428,1.0019308912257354,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,utility_improves_with_confidence
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,64,0.684974175006669,0.9948470741510391,0.007083817074696297,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,utility_improves_with_confidence
