experiment,generator,repair_model,pilot_budget,N,selected_lcb_mean,fixed_real_utility,high_n_regret,upper_tail_rank_correlation,imagined_real_tail_gap,allow_high_n,stop_early,collect_pilot_labels,block_high_n,deployment_gate,gate_reason
controlled_pilot_repair,optimistic,pilot_lcb,128,4,-0.33848213165735913,0.848142941792806,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,8,-0.09037004988040094,0.9838170086344084,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,16,0.03908805845965157,1.0444456463058789,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,32,0.1099382504893897,1.0730208680033684,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,utility_improves_with_confidence
controlled_pilot_repair,optimistic,pilot_lcb,128,64,0.14933552579099763,1.0905579403042793,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,utility_improves_with_confidence
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,1,0.18070122554165177,-0.13402267980078855,0.0,0.0,1.0497859412183363,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,2,0.2972985440665223,0.2912927499661843,0.0,0.0,1.3449619722863038,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,4,0.3623106687434566,0.5017231653134028,0.0,0.0,1.6125350333750248,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,8,0.4293466138485807,0.7796472162008286,0.0,-0.24999999999999997,1.8251543502168108,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,16,0.46615839259167885,0.8101872603098551,0.0,-0.3,1.81096794452363,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,32,0.479801238355888,0.8470915605624517,0.0,-0.3415325239383271,1.7930604633535647,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,0,64,0.48563993437522224,0.8239793926477432,0.023112167914708492,-0.2770101180868119,1.89531330022146,False,False,True,False,collect_pilot_labels,pilot_labels_needed
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,1,-5.994365750168725,-0.13402267980078855,0.0,0.0,1.0497859412183363,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,2,-3.5812408167775143,0.23667901133497557,0.0,0.0,1.3449619722863038,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,4,-1.9897635356553185,0.4562040741244952,0.0,0.0,1.6125350333750248,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,8,-0.9144673959775891,0.6748219902316729,0.0,-0.24999999999999997,1.8251543502168108,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,16,-0.30996558043962,0.7503797337412834,0.0,-0.3,1.81096794452363,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,32,-0.1342945794926008,0.7447108626365662,0.005668871104717255,-0.3415325239383271,1.7930604633535647,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,8,64,0.01745485566060641,0.8108544225494067,0.0,-0.2770101180868119,1.89531330022146,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,1,-6.32359306438497,-0.13402267980078855,0.0,0.0,1.0497859412183363,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,2,-3.9105143396661473,0.23667901133497557,0.0,0.0,1.3449619722863038,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,4,-2.3188377542332086,0.4562040741244952,0.0,0.0,1.6125350333750248,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,8,-1.2434196524936059,0.6748219902316729,0.0,-0.24999999999999997,1.8251543502168108,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,16,-0.6386980861585373,0.7503797337412834,0.0,-0.3,1.81096794452363,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,32,-0.4631798963208345,0.7447108626365662,0.005668871104717255,-0.3415325239383271,1.7930604633535647,False,False,False,True,block_high_n,tail_rank_failure
learned_pilot_repair,learned_diffusion_world_model,pilot_lcb,32,64,-0.3114360481813381,0.8108544225494067,0.0,-0.2770101180868119,1.89531330022146,False,False,False,True,block_high_n,tail_rank_failure
near_oracle_ablation,optimistic,repair_oracle_features,128,1,0.07245689363723311,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,2,0.600650022427241,0.600650022427241,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,4,0.8896917787690958,0.8896917787690958,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,8,1.0326613659660022,1.0326613659660022,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,16,1.0725381647547085,1.0725381647547085,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,32,1.09419646859169,1.09419646859169,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_oracle_features,128,64,1.1161473914980888,1.1161473914980888,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,1,0.07245689363723311,0.07245689363723311,0.0,0.0,0.5242057401046623,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,2,0.600650022427241,0.600650022427241,0.0,0.0,0.4480443534751733,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,4,0.8896917787690958,0.8896917787690958,0.0,0.0,0.49052999913692474,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,8,1.0326613659660022,1.0326613659660022,0.0,0.2916666666666666,0.35675174246231717,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,16,1.0725381647547085,1.0725381647547085,0.0,0.44515717641596503,0.3456202518815796,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,32,1.09419646859169,1.09419646859169,0.0,0.41778854604723586,0.37226078325572115,True,False,False,False,allow_high_n,oracle_baseline
near_oracle_ablation,optimistic,repair_many_pilot_labels,512,64,1.1161473914980888,1.1161473914980888,0.0,0.31181381154963733,0.39464112002557766,True,False,False,False,allow_high_n,oracle_baseline
