N,scorer,selected_score_mean,selected_imagined_score_mean,selected_real_utility_mean,oracle_real_utility_mean,generated_future_diversity,upper_tail_rank_correlation,imagined_real_tail_gap,oracle_gap,exact_law_prediction_error,high_n_regret,deployment_gate,seed,experiment,generator,denoising_steps
8,raw,1.1602828949689865,1.1602828949689865,0.4277569316327572,0.7531320831427971,0.7811700532833736,0.04166666666666666,0.6957277345160643,0.32537515151003993,0.22362392443977028,0.0,collect_pilot_labels,0,controlled,optimistic,8
16,raw,1.2481060574452083,1.2481060574452083,0.5784240749975046,0.9105312656611204,0.7489773198962212,0.16925563385947406,0.6133583914488554,0.3321071906636158,0.170455509948912,0.0,collect_pilot_labels,0,controlled,optimistic,8
32,raw,1.3266784995794296,1.3266784995794296,0.5858376895387968,0.9549766913987696,0.7453004737695057,0.24034983440363714,0.6557117203095307,0.36913900185997284,0.17711423118083527,0.0,collect_pilot_labels,0,controlled,optimistic,8
64,raw,1.3757780243953068,1.3757780243953068,0.5037656898299853,0.9954514508135617,0.7480394452810287,0.249660150317629,0.6534491898880029,0.4916857609835764,0.09210248921755802,0.08207199970881152,collect_pilot_labels,0,controlled,optimistic,8
1,raw,0.5521453561959788,0.5521453561959788,-0.22105125027398267,-0.22105125027398267,0.0,0.0,0.7731966064699615,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,controlled,optimistic,8
2,raw,0.8694935077801347,0.8694935077801347,0.09837685090800126,0.19794154788057008,0.8718607032671569,0.0,0.7711166568721334,0.09956469697256883,0.4348694709058627,0.0,collect_pilot_labels,1,controlled,optimistic,8
4,raw,1.0571465541919072,1.0571465541919072,0.38052847717578214,0.5876695107047757,0.7675939559936523,0.0,0.6766180770161251,0.20714103352899355,0.40459936270833685,0.0,collect_pilot_labels,1,controlled,optimistic,8
8,raw,1.180920680363973,1.180920680363973,0.3730261436042686,0.8494483872006336,0.7890824618438881,-9.25185853854297e-18,0.7211947242418925,0.47642224359636504,0.37624820810777604,0.007502333571513531,collect_pilot_labels,1,controlled,optimistic,8
16,raw,1.2933767934640248,1.2933767934640248,0.5066914142419895,0.9116123548398415,0.779787988960743,0.27635231383473646,0.7528708864701912,0.404920940597852,0.2758072507596716,0.0,collect_pilot_labels,1,controlled,optimistic,8
32,raw,1.3423574070135753,1.3423574070135753,0.5089874447633823,0.9481309914651016,0.7641385714213053,0.3103638421548976,0.7949003580045731,0.4391435467017193,0.22579043141246977,0.0,collect_pilot_labels,1,controlled,optimistic,8
64,raw,1.3958935489257176,1.3958935489257176,0.29233836382627487,0.9929172725727161,0.7684255078434944,0.273387329286472,0.8367326465910688,0.7005789087464412,0.15129368151322367,0.21664908093710744,collect_pilot_labels,1,controlled,optimistic,8
1,raw,0.6938586936642727,0.6938586936642727,0.08969510439783335,0.08969510439783335,0.0,0.0,0.6041635892664393,0.0,0.6305423323747542,0.0,allow_high_n,2,controlled,optimistic,8
2,raw,0.8598110297073921,0.8598110297073921,0.2759814557308952,0.4300001719966531,0.6838675564775863,0.0,0.5838295739764968,0.15401871626575786,0.5395463901129572,0.0,allow_high_n,2,controlled,optimistic,8
4,raw,1.0583086647093296,1.0583086647093296,0.5606268138314286,0.7638883652786413,0.7606262444208065,0.0,0.4976818508779009,0.2032615514472127,0.3817359486472522,0.0,allow_high_n,2,controlled,optimistic,8
8,raw,1.1754081149895985,1.1754081149895985,0.6345228056112925,0.8808144852519035,0.7356463042398295,0.3333333333333333,0.4255931321531534,0.24629167964061105,0.26558340253951546,0.0,allow_high_n,2,controlled,optimistic,8
16,raw,1.250725766023,1.250725766023,0.6319973394274712,0.9797247608657926,0.7422004183133444,0.14031435283193017,0.4219385903949539,0.34772742143832147,0.2208505089578208,0.0025254661838213233,allow_high_n,2,controlled,optimistic,8
32,raw,1.3218180189530055,1.3218180189530055,0.7663666382431984,1.0210286537961413,0.740584336966276,0.17238708233444253,0.4373065974699178,0.2546620155529429,0.11342014737499544,0.0,allow_high_n,2,controlled,optimistic,8
64,raw,1.3719153106212616,1.3719153106212616,0.8148600111405054,1.0483134035021067,0.7407095342874527,0.3762003342259614,0.4507203050258492,0.23345339236160123,0.057731878206232434,0.0,allow_high_n,2,controlled,optimistic,8
1,raw,0.581712648893396,0.581712648893396,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.6184622168851396,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,controlled,optimistic,8
2,raw,0.949384572605292,0.949384572605292,0.3739943675075968,0.3967455994958679,0.9005334043254454,0.0,0.5753902050976952,0.022751231988271114,0.4139760121420674,0.0,collect_pilot_labels,3,controlled,optimistic,8
4,raw,1.0547061450779438,1.0547061450779438,0.4601716973508398,0.6008219771708051,0.7778214313089847,0.0,0.5945344477271041,0.1406502798199653,0.3618009106772486,0.0,collect_pilot_labels,3,controlled,optimistic,8
8,raw,1.1954314932227135,1.1954314932227135,0.6036381386220455,0.8707411964423954,0.8029871736963591,0.0,0.5814524733771881,0.26710305782034993,0.2665434514834173,0.0,collect_pilot_labels,3,controlled,optimistic,8
16,raw,1.2944251348574956,1.2944251348574956,0.7522664678593477,0.9528587154733638,0.7563543409109116,0.2010584721149382,0.5620804227267703,0.20059224761401606,0.2432951628832051,0.0,collect_pilot_labels,3,controlled,optimistic,8
32,raw,1.3205626606941223,1.3205626606941223,0.5847411826252937,0.9821670022793114,0.748989914357662,0.3520135806469349,0.5943295604277713,0.3974258196540177,0.2429584583548174,0.16752528523405397,collect_pilot_labels,3,controlled,optimistic,8
64,raw,1.357538064320882,1.357538064320882,0.5206670165061951,1.002584039233625,0.7512457554539044,0.3185503219118302,0.6211485302483197,0.48191702272742987,0.06502267489845788,0.23159945135315263,collect_pilot_labels,3,controlled,optimistic,8
1,raw,0.6054242737833798,0.6054242737833798,-0.08760244836836743,-0.08760244836836743,0.0,0.0,0.6930267221517473,0.0,0.5167691093192085,0.0,collect_pilot_labels,0,controlled,mode_collapsed,8
2,raw,1.0350783603886764,1.0350783603886764,0.20876572964092097,0.2462624857823054,1.0808015783627827,0.0,0.8263126307477554,0.037496756141384424,0.39185091147985557,0.0,collect_pilot_labels,0,controlled,mode_collapsed,8
4,raw,1.2878301814198494,1.2878301814198494,0.3135966348151366,0.49715666969617206,0.9559231559435526,0.0,0.9742335466047128,0.18356003488103545,0.30688699970555516,0.0,collect_pilot_labels,0,controlled,mode_collapsed,8
8,raw,1.391483371456464,1.391483371456464,0.45374438539147377,0.7531320831427971,0.9116530175010364,0.29166666666666663,0.9856478072082003,0.29938769775132335,0.22424840550568806,0.0,collect_pilot_labels,0,controlled,mode_collapsed,8
16,raw,1.4855893502632778,1.4855893502632778,0.6063802130520344,0.9105312656611204,0.8756201754013698,0.37454922872175445,0.8768734478702148,0.30415105260908604,0.1662457579951549,0.0,collect_pilot_labels,0,controlled,mode_collapsed,8
32,raw,1.55080180366834,1.55080180366834,0.6103236352403959,0.9549766913987696,0.8745089714725811,0.28689077485236647,0.8909828157629818,0.3446530561583737,0.14892907376618378,0.0,collect_pilot_labels,0,controlled,mode_collapsed,8
64,raw,1.5889059354861577,1.5889059354861577,0.518225277463595,0.9954514508135617,0.8806381831566492,0.3151294864204709,0.8904985832438493,0.47722617334996664,0.0941288125162093,0.09209835777680087,collect_pilot_labels,0,controlled,mode_collapsed,8
1,raw,0.5417265535797924,0.5417265535797924,-0.22105125027398267,-0.22105125027398267,0.0,0.0,0.762777803853775,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,controlled,mode_collapsed,8
2,raw,1.0190126298305888,1.0190126298305888,0.09837685090800126,0.19794154788057008,1.0362502915163834,0.0,0.9206357789225876,0.09956469697256883,0.43105079793955053,0.0,collect_pilot_labels,1,controlled,mode_collapsed,8
4,raw,1.2450255751609802,1.2450255751609802,0.3867937175867458,0.5876695107047757,0.9120240705708662,0.0,0.8582318575742344,0.2008757931180299,0.40159608565524724,0.0,collect_pilot_labels,1,controlled,mode_collapsed,8
8,raw,1.3711542785167694,1.3711542785167694,0.4309774339199066,0.8494483872006336,0.936285785585642,0.16666666666666663,0.9286433595698327,0.41847095328072703,0.4002754796183199,0.0,collect_pilot_labels,1,controlled,mode_collapsed,8
16,raw,1.4874655654033024,1.4874655654033024,0.5085465802500645,0.9116123548398415,0.9221552426616352,0.4474110328071926,0.9348979392477,0.403065774589777,0.2977415281724069,0.0,collect_pilot_labels,1,controlled,mode_collapsed,8
32,raw,1.5263618578513463,1.5263618578513463,0.6265036364396414,0.9481309914651016,0.9054014652967451,0.32346873234839524,0.985527664005834,0.32162735502546025,0.25829451132327025,0.0,collect_pilot_labels,1,controlled,mode_collapsed,8
64,raw,1.5696642597516377,1.5696642597516377,0.38636257996161777,0.9929172725727161,0.9092578401168186,0.30949674591560605,1.0306707332153262,0.6065546926110983,0.14650833653623055,0.24014105647802358,collect_pilot_labels,1,controlled,mode_collapsed,8
1,raw,0.7379295631932715,0.7379295631932715,0.08969510439783335,0.08969510439783335,0.0,0.0,0.6482344587954382,0.0,0.6305423323747542,0.0,allow_high_n,2,controlled,mode_collapsed,8
2,raw,0.9723567583908638,0.9723567583908638,0.28750125287721556,0.4300001719966531,0.8079060370102523,0.0,0.6848555055136482,0.14249891911943752,0.5434313835682847,0.0,allow_high_n,2,controlled,mode_collapsed,8
4,raw,1.244080550968647,1.244080550968647,0.5744098899886012,0.7638883652786413,0.899919867888093,0.0,0.6696706609800458,0.18947847529004014,0.3675884850480351,0.0,allow_high_n,2,controlled,mode_collapsed,8
8,raw,1.3719889596104622,1.3719889596104622,0.7100929394364357,0.8808144852519035,0.8606367836395901,0.3333333333333333,0.6107699784139792,0.17072154581546783,0.29221828788013027,0.0,allow_high_n,2,controlled,mode_collapsed,8
16,raw,1.4512666761875153,1.4512666761875153,0.6645771091183027,0.9797247608657926,0.8700795412063599,0.25394128102754393,0.6231865659356117,0.31514765174748993,0.2216440327971684,0.045515830318133,allow_high_n,2,controlled,mode_collapsed,8
32,raw,1.5055066049098969,1.5055066049098969,0.7999349137147268,1.0210286537961413,0.8682397375504175,0.2643709109910651,0.6332230768457521,0.22109374008141447,0.09335036282804064,0.0,allow_high_n,2,controlled,mode_collapsed,8
64,raw,1.5569976915915806,1.5569976915915806,0.8108807529012362,1.0483134035021067,0.8685007775823275,0.3799306134482981,0.6352643908224612,0.2374326506008705,0.05172785647903025,0.0,allow_high_n,2,controlled,mode_collapsed,8
1,raw,0.647940535719196,0.647940535719196,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.6846901037109395,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,controlled,mode_collapsed,8
2,raw,1.1357881451646488,1.1357881451646488,0.3739943675075968,0.3967455994958679,1.0443312744299569,0.0,0.7617937776570519,0.022751231988271114,0.41307720017917876,0.0,collect_pilot_labels,3,controlled,mode_collapsed,8
4,raw,1.2378657485047977,1.2378657485047977,0.4601716973508398,0.6008219771708051,0.9023453193406263,0.0,0.7776940511539578,0.1406502798199653,0.3592674535054155,0.0,collect_pilot_labels,3,controlled,mode_collapsed,8
8,raw,1.3986294368902843,1.3986294368902843,0.6177363879978657,0.8707411964423954,0.9343397895495098,0.24999999999999997,0.7670510616153479,0.25300480844452977,0.24847926170188073,0.0,collect_pilot_labels,3,controlled,mode_collapsed,8
16,raw,1.4724203248818715,1.4724203248818715,0.7598048759003481,0.9528587154733638,0.8829764266808828,0.26666666666666666,0.7522734083856145,0.1930538395730157,0.2354086924106352,0.0,collect_pilot_labels,3,controlled,mode_collapsed,8
32,raw,1.500021532177925,1.500021532177925,0.6148710226019224,0.9821670022793114,0.8826550091306368,0.4354512944002056,0.7787272279965691,0.36729597967738903,0.2273140646729835,0.14493385329842567,collect_pilot_labels,3,controlled,mode_collapsed,8
64,raw,1.5279393245776494,1.5279393245776494,0.5399936387936274,1.002584039233625,0.8841236094633738,0.4359968597285073,0.8066788257177299,0.46259040043999755,0.06732646162006072,0.21981123710672068,collect_pilot_labels,3,controlled,mode_collapsed,8
1,raw,0.8480897955596447,0.8480897955596447,-0.08760244836836743,-0.08760244836836743,0.0,0.0,0.9356922439280121,0.0,0.5167691093192085,0.0,collect_pilot_labels,0,controlled,plausibility_biased,8
2,raw,1.291259730855624,1.291259730855624,0.20027115444342294,0.2462624857823054,1.0204091216127076,0.0,1.090988576412201,0.045991331338882446,0.407794390767112,0.0,collect_pilot_labels,0,controlled,plausibility_biased,8
4,raw,1.5163256799181302,1.5163256799181302,0.31666602691014606,0.49715666969617206,0.8899642537037531,0.0,1.1996596530079842,0.180490642786026,0.2852986570357275,0.0,collect_pilot_labels,0,controlled,plausibility_biased,8
8,raw,1.607790897289912,1.607790897289912,0.4502755291759968,0.7531320831427971,0.8545723910133045,0.08333333333333331,1.0781429301326473,0.30285655396680033,0.22538778497297327,0.0,collect_pilot_labels,0,controlled,plausibility_biased,8
16,raw,1.6967467665672302,1.6967467665672302,0.4354189795752366,0.9105312656611204,0.8241920684774717,0.2757858820798254,1.0109308464452624,0.4751122860858838,0.19317888319641086,0.01485654960076016,collect_pilot_labels,0,controlled,plausibility_biased,8
32,raw,1.7526178459326427,1.7526178459326427,0.6533914866546789,0.9549766913987696,0.8225997880101202,0.31150949148411805,1.0626763033991058,0.3015852047440907,0.17626535136175966,0.0,collect_pilot_labels,0,controlled,plausibility_biased,8
64,raw,1.7976377209027607,1.7976377209027607,0.6728923233846823,0.9954514508135617,0.8271490370233853,0.3542715081859035,1.0948269032717992,0.3225591274288794,0.09383413655694099,0.0,collect_pilot_labels,0,controlled,plausibility_biased,8
1,raw,0.8996551902964711,0.8996551902964711,-0.22105125027398267,-0.22105125027398267,0.0,0.0,1.1207064405704539,0.0,0.5465871891422012,0.0,collect_pilot_labels,1,controlled,plausibility_biased,8
2,raw,1.3055007780591648,1.3055007780591648,0.09837685090800126,0.19794154788057008,0.9152246677627165,0.0,1.2071239271511633,0.09956469697256883,0.42205030030773,0.0,collect_pilot_labels,1,controlled,plausibility_biased,8
4,raw,1.4781299009919167,1.4781299009919167,0.30915231133500737,0.5876695107047757,0.8076291466752687,0.0,1.1689775896569092,0.2785171993697683,0.37834992273425555,0.0,collect_pilot_labels,1,controlled,plausibility_biased,8
8,raw,1.6030684113502502,1.6030684113502502,0.42999905720353127,0.8494483872006336,0.8412852639953297,0.125,1.1930441011985142,0.4194493299971024,0.4133432943828092,0.0,collect_pilot_labels,1,controlled,plausibility_biased,8
16,raw,1.7108400563398998,1.7108400563398998,0.4763499281058709,0.9116123548398415,0.8275957420468331,0.4107512031779032,1.2187428314937279,0.4352624267339706,0.360771016875218,0.0,collect_pilot_labels,1,controlled,plausibility_biased,8
32,raw,1.7554838707049687,1.7554838707049687,0.4529473489771287,0.9481309914651016,0.8187412465612093,0.3684443329784264,1.2699746305879671,0.4951836424879729,0.28663032719083664,0.023402579128742218,collect_pilot_labels,1,controlled,plausibility_biased,8
64,raw,1.7972318480412166,1.7972318480412166,0.5891901683062315,0.9929172725727161,0.8225217372179031,0.3067879257311436,1.292642515982152,0.4037271042664846,0.16126851725861635,0.0,collect_pilot_labels,1,controlled,plausibility_biased,8
1,raw,1.0043832850642502,1.0043832850642502,0.08969510439783335,0.08969510439783335,0.0,0.0,0.9146881806664169,0.0,0.6305423323747542,0.0,allow_high_n,2,controlled,plausibility_biased,8
2,raw,1.2426022086292505,1.2426022086292505,0.28750125287721556,0.4300001719966531,0.7509602809324859,0.0,0.955100955752035,0.14249891911943752,0.540192831754295,0.0,allow_high_n,2,controlled,plausibility_biased,8
4,raw,1.4909599150220554,1.4909599150220554,0.6514975617950162,0.7638883652786413,0.8454030004640419,0.0,0.8394623532270392,0.11239080348362518,0.24196091874812933,0.0,allow_high_n,2,controlled,plausibility_biased,8
8,raw,1.6341658135255177,1.6341658135255177,0.7812131121754646,0.8808144852519035,0.8090664985279243,0.3333333333333333,0.8722731284797192,0.0996013730764389,0.14072413088810662,0.0,allow_high_n,2,controlled,plausibility_biased,8
16,raw,1.6855436315139134,1.6855436315139134,0.7866024772326151,0.9797247608657926,0.8156052793065708,0.2775889671928074,0.8748628546794256,0.19312228363317752,0.10989820162311546,0.0,allow_high_n,2,controlled,plausibility_biased,8
32,raw,1.7453443308671315,1.7453443308671315,0.8207429821292559,1.0210286537961413,0.8137868265310922,0.38392857142857145,0.8713935059786309,0.20028567166688538,0.06567010402947951,0.0,allow_high_n,2,controlled,plausibility_biased,8
64,raw,1.7904166380564372,1.7904166380564372,0.8339450086156527,1.0483134035021067,0.8140001108249028,0.44674614912164495,0.8696426038077334,0.21436839488645398,0.0310092039250094,0.0,allow_high_n,2,controlled,plausibility_biased,8
1,raw,0.905139080559214,0.905139080559214,-0.03674956799174348,-0.03674956799174348,0.0,0.0,0.9418886485509574,0.0,0.5665902987138907,0.0,collect_pilot_labels,3,controlled,plausibility_biased,8
2,raw,1.3680580705404282,1.3680580705404282,0.3739943675075968,0.3967455994958679,0.997769653610885,0.0,0.9940637030328313,0.022751231988271114,0.4160072458713889,0.0,collect_pilot_labels,3,controlled,plausibility_biased,8
4,raw,1.4648042942086856,1.4648042942086856,0.4600816620513797,0.6008219771708051,0.8437892891466617,0.0,1.004722632157306,0.14074031511942542,0.373549453780119,0.0,collect_pilot_labels,3,controlled,plausibility_biased,8
8,raw,1.6338840673367183,1.6338840673367183,0.597499119117856,0.8707411964423954,0.8609474455316862,0.2083333333333333,1.024629980015258,0.2732420773245394,0.16216950326288185,0.0,collect_pilot_labels,3,controlled,plausibility_biased,8
16,raw,1.7217926979064941,1.7217926979064941,0.6703121289610863,0.9528587154733638,0.8110896115501722,0.27060794769421054,1.0143964999976258,0.2825465865122775,0.16241169134075004,0.0,collect_pilot_labels,3,controlled,plausibility_biased,8
32,raw,1.7450350572665532,1.7450350572665532,0.5613419817139705,0.9821670022793114,0.8112754866480826,0.4839936480664266,1.041606968443375,0.4208250205653409,0.10345776097782082,0.10897014724711573,collect_pilot_labels,3,controlled,plausibility_biased,8
64,raw,1.7745335549116135,1.7745335549116135,0.6055309974278013,1.002584039233625,0.8126741831501324,0.4219514582612404,1.0535319850605447,0.3970530418058237,0.09542583619251299,0.06478113153328502,collect_pilot_labels,3,controlled,plausibility_biased,8
1,raw,0.4989919600387414,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,0.5865944084071089,0.0,0.5167691093192085,0.0,collect_pilot_labels,0,repair,optimistic,8
2,raw,0.8408610460658869,0.8408610460658869,0.21183512173593044,0.2462624857823054,0.9472311748812595,0.0,0.6290259243299564,0.03442736404637495,0.3873754158326115,0.0,collect_pilot_labels,0,repair,optimistic,8
4,raw,1.0550152212381363,1.0550152212381363,0.30074422620236874,0.49715666969617206,0.8211779728531837,0.0,0.7542709950357676,0.19641244349380332,0.31698304760043566,0.0,collect_pilot_labels,0,repair,optimistic,8
8,raw,1.1602828949689865,1.1602828949689865,0.4277569316327572,0.7531320831427971,0.7811700532833736,0.04166666666666666,0.6957277345160643,0.32537515151003993,0.22362392443977028,0.0,collect_pilot_labels,0,repair,optimistic,8
16,raw,1.2481060574452083,1.2481060574452083,0.5784240749975046,0.9105312656611204,0.7489773198962212,0.16925563385947406,0.6133583914488554,0.3321071906636158,0.170455509948912,0.0,collect_pilot_labels,0,repair,optimistic,8
32,raw,1.3266784995794296,1.3266784995794296,0.5858376895387968,0.9549766913987696,0.7453004737695057,0.24034983440363714,0.6557117203095307,0.36913900185997284,0.17711423118083527,0.0,collect_pilot_labels,0,repair,optimistic,8
64,raw,1.3757780243953068,1.3757780243953068,0.5037656898299853,0.9954514508135617,0.7480394452810287,0.249660150317629,0.6534491898880029,0.4916857609835764,0.09210248921755802,0.08207199970881152,collect_pilot_labels,0,repair,optimistic,8
1,calibrated,-0.9216721383420129,0.4989919600387414,-0.08760244836836743,-0.08760244836836743,0.0,0.0,-0.8340696899736454,0.0,0.5167691093192085,0.0,allow_high_n,0,repair,optimistic,8
2,calibrated,-0.2967007556961228,0.7979398866494497,0.17615685317044458,0.2462624857823054,0.9472311748812595,0.0,-0.4728576088665673,0.07010563261186081,0.3997549664897602,0.0,allow_high_n,0,repair,optimistic,8
4,calibrated,0.18307593915921952,0.9827967161933581,0.3148147483977179,0.49715666969617206,0.8211779728531837,0.0,-0.13173880923849837,0.18234192129845417,0.24677635058762185,0.0,allow_high_n,0,repair,optimistic,8
8,calibrated,0.235371585750642,1.062780852119128,0.3163411376687388,0.7531320831427971,0.7811700532833736,-0.24999999999999997,-0.22383273977708695,0.43679094547405833,0.2633142762065052,0.0,allow_high_n,0,repair,optimistic,8
16,calibrated,0.40222222928112994,1.169015032549699,0.5245451449106137,0.9105312656611204,0.7489773198962212,0.1695423916843772,-0.2531956463458482,0.38598612075050676,0.18590731761458665,0.0,allow_high_n,0,repair,optimistic,8
32,calibrated,0.528530459959681,1.2842550575733185,0.599374863008658,0.9549766913987696,0.7453004737695057,0.18674015375359299,-0.22882646092524128,0.35560182839011156,0.16923398240847057,0.0,allow_high_n,0,repair,optimistic,8
